AirQualityLevel,LatitudeOfMeasurementStation,LongitudeOfMeasurementStation,datebegin,AirQualityCategory,Country
23.5,51.4044,19.697,3/19/2020,1,poland
16.7,51.7754,19.4509,4/3/2020,1,poland
11.4,51.4044,19.697,2/10/2020,1,poland
24.0,51.4044,19.697,2/14/2020,1,poland
17.4,51.4044,19.697,4/3/2020,1,poland
19.9,51.7754,19.4509,3/4/2020,1,poland
10.3,51.4044,19.697,1/4/2020,1,poland
31.0,51.4044,19.697,1/10/2020,1,poland
8.4,51.7754,19.4509,1/1/2020,1,poland
35.7,51.7754,19.4509,1/2/2020,1,poland
25.4,51.7754,19.4509,1/3/2020,1,poland
10.2,51.7754,19.4509,1/4/2020,1,poland
19.1,51.7754,19.4509,1/5/2020,1,poland
22.1,51.7754,19.4509,1/6/2020,1,poland
31.8,51.7754,19.4509,1/7/2020,1,poland
23.7,51.7754,19.4509,1/8/2020,1,poland
25.7,51.7754,19.4509,1/9/2020,1,poland
22.5,51.7754,19.4509,1/10/2020,1,poland
14.3,51.7754,19.4509,1/11/2020,1,poland
14.5,51.7754,19.4509,1/12/2020,1,poland
24.5,51.7754,19.4509,1/13/2020,1,poland
29.2,51.7754,19.4509,1/14/2020,1,poland
27.3,51.7754,19.4509,1/15/2020,1,poland
32.9,51.7754,19.4509,1/16/2020,1,poland
34.7,51.7754,19.4509,1/17/2020,1,poland
23.8,51.7754,19.4509,1/18/2020,1,poland
25.5,51.7754,19.4509,1/19/2020,1,poland
21.3,51.7754,19.4509,1/20/2020,1,poland
19.0,51.7754,19.4509,1/21/2020,1,poland
18.6,51.7754,19.4509,1/22/2020,1,poland
21.2,51.7754,19.4509,1/23/2020,1,poland
30.4,51.7754,19.4509,1/24/2020,1,poland
20.2,51.7754,19.4509,1/25/2020,1,poland
24.4,51.7754,19.4509,1/26/2020,1,poland
35.8,51.7754,19.4509,1/27/2020,1,poland
33.6,51.7754,19.4509,1/28/2020,1,poland
19.2,51.7754,19.4509,1/29/2020,1,poland
17.8,51.7754,19.4509,1/30/2020,1,poland
13.8,51.7754,19.4509,1/31/2020,1,poland
17.4,51.7754,19.4509,2/1/2020,1,poland
8.6,51.7754,19.4509,2/2/2020,1,poland
17.3,51.7754,19.4509,2/3/2020,1,poland
20.1,51.7754,19.4509,2/4/2020,1,poland
20.1,51.7754,19.4509,2/5/2020,1,poland
16.7,51.7754,19.4509,2/6/2020,1,poland
32.7,51.7754,19.4509,2/7/2020,1,poland
36.1,51.7754,19.4509,2/8/2020,1,poland
16.5,51.7754,19.4509,2/9/2020,1,poland
11.6,51.7754,19.4509,2/10/2020,1,poland
12.2,51.7754,19.4509,2/11/2020,1,poland
11.6,51.7754,19.4509,2/12/2020,1,poland
23.6,51.7754,19.4509,2/13/2020,1,poland
26.7,51.7754,19.4509,2/14/2020,1,poland
24.5,51.7754,19.4509,2/15/2020,1,poland
11.6,51.7754,19.4509,2/16/2020,1,poland
20.9,51.7754,19.4509,2/17/2020,1,poland
17.1,51.7754,19.4509,2/18/2020,1,poland
16.8,51.7754,19.4509,2/19/2020,1,poland
21.3,51.7754,19.4509,2/20/2020,1,poland
19.8,51.7754,19.4509,2/21/2020,1,poland
16.3,51.7754,19.4509,2/22/2020,1,poland
14.6,51.7754,19.4509,2/23/2020,1,poland
16.1,51.7754,19.4509,2/24/2020,1,poland
17.3,51.7754,19.4509,2/25/2020,1,poland
20.7,51.7754,19.4509,2/26/2020,1,poland
19.6,51.7754,19.4509,2/27/2020,1,poland
28.3,51.7754,19.4509,2/28/2020,1,poland
16.9,51.7754,19.4509,2/29/2020,1,poland
13.1,51.7754,19.4509,3/1/2020,1,poland
35.3,51.7754,19.4509,3/2/2020,1,poland
27.9,51.7754,19.4509,3/3/2020,1,poland
34.7,51.7754,19.4509,3/5/2020,1,poland
30.6,51.7754,19.4509,3/6/2020,1,poland
16.0,51.7754,19.4509,3/7/2020,1,poland
18.9,51.7754,19.4509,3/8/2020,1,poland
31.2,51.7754,19.4509,3/9/2020,1,poland
18.3,51.7754,19.4509,3/10/2020,1,poland
13.1,51.7754,19.4509,3/11/2020,1,poland
15.5,51.7754,19.4509,3/12/2020,1,poland
12.5,51.7754,19.4509,3/13/2020,1,poland
12.3,51.7754,19.4509,3/14/2020,1,poland
14.1,51.7754,19.4509,3/15/2020,1,poland
21.2,51.7754,19.4509,3/16/2020,1,poland
37.0,51.7754,19.4509,3/17/2020,1,poland
25.8,51.7754,19.4509,3/18/2020,1,poland
20.9,51.7754,19.4509,3/19/2020,1,poland
26.3,51.7754,19.4509,3/20/2020,1,poland
8.1,51.7754,19.4509,3/21/2020,1,poland
7.3,51.7754,19.4509,3/22/2020,1,poland
20.3,51.7754,19.4509,3/23/2020,1,poland
24.9,51.7754,19.4509,3/24/2020,1,poland
19.1,51.7754,19.4509,3/25/2020,1,poland
20.7,51.7754,19.4509,3/26/2020,1,poland
25.5,51.7754,19.4509,3/27/2020,1,poland
36.8,51.7754,19.4509,3/28/2020,1,poland
22.7,51.7754,19.4509,3/29/2020,1,poland
14.6,51.7754,19.4509,3/30/2020,1,poland
20.9,51.7754,19.4509,3/31/2020,1,poland
17.4,51.7754,19.4509,4/1/2020,1,poland
27.9,51.7754,19.4509,4/2/2020,1,poland
6.7,51.4044,19.697,1/1/2020,1,poland
31.4,51.4044,19.697,1/2/2020,1,poland
29.1,51.4044,19.697,1/3/2020,1,poland
13.0,51.4044,19.697,1/5/2020,1,poland
16.4,51.4044,19.697,1/6/2020,1,poland
33.8,51.4044,19.697,1/7/2020,1,poland
25.2,51.4044,19.697,1/8/2020,1,poland
13.2,51.4044,19.697,1/11/2020,1,poland
9.6,51.4044,19.697,1/12/2020,1,poland
22.8,51.4044,19.697,1/13/2020,1,poland
28.5,51.4044,19.697,1/14/2020,1,poland
31.8,51.4044,19.697,1/15/2020,1,poland
30.3,51.4044,19.697,1/16/2020,1,poland
27.0,51.4044,19.697,1/17/2020,1,poland
22.6,51.4044,19.697,1/18/2020,1,poland
25.5,51.4044,19.697,1/19/2020,1,poland
22.7,51.4044,19.697,1/20/2020,1,poland
15.4,51.4044,19.697,1/21/2020,1,poland
18.0,51.4044,19.697,1/22/2020,1,poland
17.6,51.4044,19.697,1/23/2020,1,poland
25.9,51.4044,19.697,1/24/2020,1,poland
16.9,51.4044,19.697,1/25/2020,1,poland
23.4,51.4044,19.697,1/26/2020,1,poland
32.6,51.4044,19.697,1/27/2020,1,poland
30.9,51.4044,19.697,1/28/2020,1,poland
16.4,51.4044,19.697,1/29/2020,1,poland
16.3,51.4044,19.697,1/30/2020,1,poland
15.2,51.4044,19.697,1/31/2020,1,poland
11.3,51.4044,19.697,2/1/2020,1,poland
6.5,51.4044,19.697,2/2/2020,1,poland
16.7,51.4044,19.697,2/3/2020,1,poland
19.9,51.4044,19.697,2/4/2020,1,poland
15.9,51.4044,19.697,2/5/2020,1,poland
16.0,51.4044,19.697,2/6/2020,1,poland
25.4,51.4044,19.697,2/7/2020,1,poland
32.3,51.4044,19.697,2/8/2020,1,poland
15.3,51.4044,19.697,2/9/2020,1,poland
8.5,51.4044,19.697,2/12/2020,1,poland
20.6,51.4044,19.697,2/13/2020,1,poland
19.6,51.4044,19.697,2/15/2020,1,poland
10.0,51.4044,19.697,2/16/2020,1,poland
20.4,51.4044,19.697,2/17/2020,1,poland
12.9,51.4044,19.697,2/18/2020,1,poland
14.6,51.4044,19.697,2/19/2020,1,poland
19.1,51.4044,19.697,2/20/2020,1,poland
16.6,51.4044,19.697,2/21/2020,1,poland
11.2,51.4044,19.697,2/22/2020,1,poland
7.5,51.4044,19.697,2/23/2020,1,poland
13.3,51.4044,19.697,2/24/2020,1,poland
15.1,51.4044,19.697,2/25/2020,1,poland
20.0,51.4044,19.697,2/26/2020,1,poland
16.7,51.4044,19.697,2/27/2020,1,poland
24.4,51.4044,19.697,2/28/2020,1,poland
13.0,51.4044,19.697,2/29/2020,1,poland
11.0,51.4044,19.697,3/1/2020,1,poland
28.1,51.4044,19.697,3/2/2020,1,poland
24.4,51.4044,19.697,3/3/2020,1,poland
19.9,51.4044,19.697,3/4/2020,1,poland
31.1,51.4044,19.697,3/5/2020,1,poland
27.3,51.4044,19.697,3/6/2020,1,poland
13.5,51.4044,19.697,3/7/2020,1,poland
16.7,51.4044,19.697,3/8/2020,1,poland
29.2,51.4044,19.697,3/9/2020,1,poland
14.8,51.4044,19.697,3/10/2020,1,poland
12.1,51.4044,19.697,3/11/2020,1,poland
12.9,51.4044,19.697,3/12/2020,1,poland
9.3,51.4044,19.697,3/13/2020,1,poland
11.1,51.4044,19.697,3/14/2020,1,poland
16.7,51.4044,19.697,3/15/2020,1,poland
16.8,51.4044,19.697,3/16/2020,1,poland
31.1,51.4044,19.697,3/17/2020,1,poland
25.0,51.4044,19.697,3/18/2020,1,poland
24.7,51.4044,19.697,3/20/2020,1,poland
6.8,51.4044,19.697,3/21/2020,1,poland
6.5,51.4044,19.697,3/22/2020,1,poland
18.9,51.4044,19.697,3/23/2020,1,poland
24.1,51.4044,19.697,3/24/2020,1,poland
17.6,51.4044,19.697,3/25/2020,1,poland
15.8,51.4044,19.697,3/26/2020,1,poland
22.9,51.4044,19.697,3/27/2020,1,poland
35.3,51.4044,19.697,3/28/2020,1,poland
21.5,51.4044,19.697,3/29/2020,1,poland
14.4,51.4044,19.697,3/30/2020,1,poland
25.0,51.4044,19.697,3/31/2020,1,poland
16.9,51.4044,19.697,4/1/2020,1,poland
30.7,51.4044,19.697,4/2/2020,1,poland
32.8,50.0106,19.9492,4/3/2020,1,poland
12.2,49.6193,20.7144,4/3/2020,1,poland
17.2,50.0202,21.0042,4/3/2020,1,poland
47.8,50.0106,19.9492,1/8/2020,1,poland
49.0,49.6193,20.7144,1/8/2020,1,poland
14.1,49.6193,20.7144,1/31/2020,1,poland
30.0,50.0202,21.0042,1/30/2020,1,poland
59.6,50.0106,19.9492,1/2/2020,2,poland
60.8,50.0106,19.9492,1/7/2020,2,poland
33.6,50.0106,19.9492,1/12/2020,1,poland
56.5,50.0106,19.9492,1/16/2020,2,poland
32.1,50.0106,19.9492,1/21/2020,1,poland
36.9,50.0106,19.9492,1/26/2020,1,poland
27.3,50.0106,19.9492,1/31/2020,1,poland
23.5,50.0106,19.9492,2/5/2020,1,poland
20.3,50.0106,19.9492,2/10/2020,1,poland
31.4,50.0106,19.9492,2/13/2020,1,poland
38.0,50.0106,19.9492,2/15/2020,1,poland
34.8,50.0106,19.9492,2/20/2020,1,poland
34.8,50.0106,19.9492,2/25/2020,1,poland
28.0,50.0106,19.9492,3/1/2020,1,poland
49.5,50.0106,19.9492,3/6/2020,1,poland
24.9,50.0106,19.9492,3/11/2020,1,poland
48.4,50.0106,19.9492,3/16/2020,1,poland
9.5,50.0106,19.9492,3/21/2020,1,poland
17.9,50.0106,19.9492,3/26/2020,1,poland
33.3,50.0106,19.9492,3/31/2020,1,poland
21.1,50.0202,21.0042,1/3/2020,1,poland
23.4,50.0202,21.0042,1/8/2020,1,poland
19.1,50.0202,21.0042,1/13/2020,1,poland
33.4,50.0202,21.0042,1/18/2020,1,poland
33.0,50.0202,21.0042,1/23/2020,1,poland
11.5,50.0202,21.0042,1/28/2020,1,poland
22.2,50.0202,21.0042,2/2/2020,1,poland
23.2,50.0202,21.0042,2/7/2020,1,poland
27.1,50.0202,21.0042,2/12/2020,1,poland
24.7,50.0202,21.0042,2/13/2020,1,poland
14.8,50.0202,21.0042,2/17/2020,1,poland
19.7,50.0202,21.0042,2/22/2020,1,poland
28.7,50.0202,21.0042,2/27/2020,1,poland
16.5,50.0202,21.0042,3/3/2020,1,poland
29.0,50.0202,21.0042,3/8/2020,1,poland
28.1,50.0202,21.0042,3/13/2020,1,poland
32.4,50.0202,21.0042,3/18/2020,1,poland
6.2,50.0202,21.0042,3/23/2020,1,poland
23.9,50.0202,21.0042,3/28/2020,1,poland
22.8,50.0202,21.0042,4/1/2020,1,poland
22.4,50.0106,19.9492,1/1/2020,1,poland
57.3,50.0106,19.9492,1/3/2020,2,poland
16.1,50.0106,19.9492,1/4/2020,1,poland
19.7,50.0106,19.9492,1/5/2020,1,poland
40.4,50.0106,19.9492,1/6/2020,1,poland
48.7,50.0106,19.9492,1/9/2020,1,poland
46.7,50.0106,19.9492,1/10/2020,1,poland
26.2,50.0106,19.9492,1/11/2020,1,poland
51.3,50.0106,19.9492,1/13/2020,2,poland
47.9,50.0106,19.9492,1/14/2020,1,poland
60.1,50.0106,19.9492,1/15/2020,2,poland
42.5,50.0106,19.9492,1/17/2020,1,poland
40.0,50.0106,19.9492,1/18/2020,1,poland
31.5,50.0106,19.9492,1/19/2020,1,poland
34.2,50.0106,19.9492,1/20/2020,1,poland
30.3,50.0106,19.9492,1/22/2020,1,poland
46.8,50.0106,19.9492,1/23/2020,1,poland
45.5,50.0106,19.9492,1/24/2020,1,poland
38.0,50.0106,19.9492,1/25/2020,1,poland
54.4,50.0106,19.9492,1/27/2020,2,poland
61.3,50.0106,19.9492,1/28/2020,2,poland
21.8,50.0106,19.9492,1/29/2020,1,poland
22.8,50.0106,19.9492,1/30/2020,1,poland
24.8,50.0106,19.9492,2/1/2020,1,poland
17.4,50.0106,19.9492,2/2/2020,1,poland
31.7,50.0106,19.9492,2/3/2020,1,poland
30.1,50.0106,19.9492,2/4/2020,1,poland
30.6,50.0106,19.9492,2/6/2020,1,poland
35.4,50.0106,19.9492,2/7/2020,1,poland
55.5,50.0106,19.9492,2/8/2020,2,poland
42.1,50.0106,19.9492,2/9/2020,1,poland
20.6,50.0106,19.9492,2/11/2020,1,poland
18.6,50.0106,19.9492,2/12/2020,1,poland
38.7,50.0106,19.9492,2/14/2020,1,poland
47.6,50.0106,19.9492,2/16/2020,1,poland
70.3,50.0106,19.9492,2/17/2020,2,poland
34.1,50.0106,19.9492,2/18/2020,1,poland
37.3,50.0106,19.9492,2/19/2020,1,poland
38.2,50.0106,19.9492,2/21/2020,1,poland
27.4,50.0106,19.9492,2/22/2020,1,poland
16.9,50.0106,19.9492,2/23/2020,1,poland
31.7,50.0106,19.9492,2/24/2020,1,poland
33.0,50.0106,19.9492,2/26/2020,1,poland
32.5,50.0106,19.9492,2/27/2020,1,poland
36.6,50.0106,19.9492,2/28/2020,1,poland
24.5,50.0106,19.9492,2/29/2020,1,poland
45.7,50.0106,19.9492,3/2/2020,1,poland
36.7,50.0106,19.9492,3/3/2020,1,poland
38.5,50.0106,19.9492,3/4/2020,1,poland
33.7,50.0106,19.9492,3/5/2020,1,poland
27.7,50.0106,19.9492,3/7/2020,1,poland
32.9,50.0106,19.9492,3/8/2020,1,poland
56.0,50.0106,19.9492,3/9/2020,2,poland
47.0,50.0106,19.9492,3/10/2020,1,poland
24.3,50.0106,19.9492,3/12/2020,1,poland
25.0,50.0106,19.9492,3/13/2020,1,poland
21.1,50.0106,19.9492,3/14/2020,1,poland
16.0,50.0106,19.9492,3/15/2020,1,poland
53.8,50.0106,19.9492,3/17/2020,2,poland
50.8,50.0106,19.9492,3/18/2020,2,poland
24.2,52.2077,20.9061,2/21/2020,1,poland
15.7,52.2077,20.9061,2/22/2020,1,poland
9.7,52.2077,20.9061,2/23/2020,1,poland
19.1,52.2077,20.9061,2/24/2020,1,poland
22.4,52.2077,20.9061,2/25/2020,1,poland
25.8,52.2077,20.9061,2/26/2020,1,poland
33.2,52.2077,20.9061,2/28/2020,1,poland
17.5,52.2077,20.9061,2/29/2020,1,poland
16.0,52.2077,20.9061,3/1/2020,1,poland
37.6,52.2077,20.9061,3/3/2020,1,poland
38.6,52.2077,20.9061,3/5/2020,1,poland
24.5,52.2077,20.9061,3/6/2020,1,poland
18.9,52.2077,20.9061,3/7/2020,1,poland
21.3,52.2077,20.9061,3/8/2020,1,poland
30.8,52.2077,20.9061,3/9/2020,1,poland
30.4,52.2077,20.9061,3/10/2020,1,poland
16.2,52.2077,20.9061,3/11/2020,1,poland
16.6,52.2077,20.9061,3/12/2020,1,poland
16.9,52.2077,20.9061,3/13/2020,1,poland
12.3,52.2077,20.9061,3/14/2020,1,poland
21.3,52.2077,20.9061,3/15/2020,1,poland
24.5,52.2077,20.9061,3/16/2020,1,poland
40.0,52.2077,20.9061,3/17/2020,1,poland
37.5,52.2077,20.9061,3/18/2020,1,poland
24.2,52.2077,20.9061,3/19/2020,1,poland
7.0,52.2077,20.9061,3/21/2020,1,poland
8.9,52.2077,20.9061,3/22/2020,1,poland
17.5,52.2077,20.9061,3/23/2020,1,poland
29.4,52.2077,20.9061,3/24/2020,1,poland
23.4,52.2077,20.9061,3/25/2020,1,poland
16.5,52.2077,20.9061,3/26/2020,1,poland
21.4,52.2077,20.9061,3/27/2020,1,poland
19.1,52.2077,20.9061,3/30/2020,1,poland
25.8,52.2077,20.9061,4/2/2020,1,poland
43.1,49.7843,22.7562,4/3/2020,1,poland
46.9,49.7843,22.7562,1/7/2020,1,poland
47.7,49.7843,22.7562,1/8/2020,1,poland
32.8,49.7843,22.7562,2/7/2020,1,poland
45.7,49.7843,22.7562,2/25/2020,1,poland
51.7,49.7843,22.7562,3/10/2020,2,poland
30.4,49.7843,22.7562,1/1/2020,1,poland
32.5,49.7843,22.7562,1/2/2020,1,poland
41.8,49.7843,22.7562,1/3/2020,1,poland
26.9,49.7843,22.7562,1/4/2020,1,poland
23.0,49.7843,22.7562,1/5/2020,1,poland
38.9,49.7843,22.7562,1/6/2020,1,poland
35.6,49.7843,22.7562,1/9/2020,1,poland
32.0,49.7843,22.7562,1/10/2020,1,poland
28.1,49.7843,22.7562,1/11/2020,1,poland
36.2,49.7843,22.7562,1/12/2020,1,poland
33.6,49.7843,22.7562,1/13/2020,1,poland
49.7,49.7843,22.7562,1/14/2020,1,poland
36.6,49.7843,22.7562,1/15/2020,1,poland
47.7,49.7843,22.7562,1/16/2020,1,poland
56.3,49.7843,22.7562,1/17/2020,2,poland
44.2,49.7843,22.7562,1/18/2020,1,poland
49.0,49.7843,22.7562,1/19/2020,1,poland
47.9,49.7843,22.7562,1/20/2020,1,poland
30.3,49.7843,22.7562,1/21/2020,1,poland
35.1,49.7843,22.7562,1/22/2020,1,poland
51.5,49.7843,22.7562,1/23/2020,2,poland
48.8,49.7843,22.7562,1/24/2020,1,poland
50.4,49.7843,22.7562,1/25/2020,2,poland
61.5,49.7843,22.7562,1/26/2020,2,poland
67.2,49.7843,22.7562,1/27/2020,2,poland
51.8,49.7843,22.7562,1/28/2020,2,poland
44.9,49.7843,22.7562,1/29/2020,1,poland
33.1,49.7843,22.7562,1/30/2020,1,poland
35.8,49.7843,22.7562,1/31/2020,1,poland
32.7,49.7843,22.7562,2/1/2020,1,poland
27.8,49.7843,22.7562,2/2/2020,1,poland
37.4,49.7843,22.7562,2/3/2020,1,poland
44.0,49.7843,22.7562,2/4/2020,1,poland
26.0,49.7843,22.7562,2/5/2020,1,poland
32.0,49.7843,22.7562,2/6/2020,1,poland
37.4,49.7843,22.7562,2/8/2020,1,poland
34.1,49.7843,22.7562,2/9/2020,1,poland
22.2,49.7843,22.7562,2/10/2020,1,poland
31.4,49.7843,22.7562,2/11/2020,1,poland
34.4,49.7843,22.7562,2/12/2020,1,poland
47.4,49.7843,22.7562,2/13/2020,1,poland
57.5,49.7843,22.7562,2/14/2020,2,poland
52.6,49.7843,22.7562,2/15/2020,2,poland
44.3,49.7843,22.7562,2/16/2020,1,poland
45.1,49.7843,22.7562,2/17/2020,1,poland
50.7,49.7843,22.7562,2/18/2020,2,poland
47.9,49.7843,22.7562,2/19/2020,1,poland
48.7,49.7843,22.7562,2/20/2020,1,poland
45.4,49.7843,22.7562,2/21/2020,1,poland
39.9,49.7843,22.7562,2/22/2020,1,poland
45.5,49.7843,22.7562,2/23/2020,1,poland
32.1,49.7843,22.7562,2/24/2020,1,poland
53.9,49.7843,22.7562,2/26/2020,2,poland
44.7,49.7843,22.7562,2/27/2020,1,poland
56.9,49.7843,22.7562,2/28/2020,2,poland
37.2,49.7843,22.7562,2/29/2020,1,poland
46.6,49.7843,22.7562,3/1/2020,1,poland
61.0,49.7843,22.7562,3/2/2020,2,poland
57.7,49.7843,22.7562,3/3/2020,2,poland
44.3,49.7843,22.7562,3/4/2020,1,poland
55.0,49.7843,22.7562,3/5/2020,2,poland
59.8,49.7843,22.7562,3/6/2020,2,poland
58.8,49.7843,22.7562,3/7/2020,2,poland
51.6,49.7843,22.7562,3/8/2020,2,poland
60.5,49.7843,22.7562,3/9/2020,2,poland
40.7,49.7843,22.7562,3/11/2020,1,poland
41.1,49.7843,22.7562,3/12/2020,1,poland
50.0,49.7843,22.7562,3/13/2020,1,poland
28.1,49.7843,22.7562,3/14/2020,1,poland
45.5,49.7843,22.7562,3/15/2020,1,poland
43.2,49.7843,22.7562,3/16/2020,1,poland
43.5,49.7843,22.7562,3/17/2020,1,poland
52.0,49.7843,22.7562,3/18/2020,2,poland
45.3,49.7843,22.7562,3/19/2020,1,poland
60.1,49.7843,22.7562,3/20/2020,2,poland
37.8,49.7843,22.7562,3/21/2020,1,poland
27.7,49.7843,22.7562,3/22/2020,1,poland
35.5,49.7843,22.7562,3/23/2020,1,poland
42.7,49.7843,22.7562,3/24/2020,1,poland
43.6,49.7843,22.7562,3/25/2020,1,poland
48.7,49.7843,22.7562,3/26/2020,1,poland
68.2,49.7843,22.7562,3/27/2020,2,poland
56.8,49.7843,22.7562,3/28/2020,2,poland
41.7,49.7843,22.7562,3/29/2020,1,poland
32.1,49.7843,22.7562,3/30/2020,1,poland
41.2,49.7843,22.7562,3/31/2020,1,poland
43.8,49.7843,22.7562,4/1/2020,1,poland
46.6,49.7843,22.7562,4/2/2020,1,poland
28.8,50.879,20.6337,4/3/2020,1,poland
36.3,50.879,20.6337,1/8/2020,1,poland
26.9,50.879,20.6337,2/25/2020,1,poland
13.6,50.879,20.6337,1/4/2020,1,poland
24.2,50.879,20.6337,2/6/2020,1,poland
46.4,50.879,20.6337,2/17/2020,1,poland
20.8,50.879,20.6337,3/29/2020,1,poland
9.8,50.879,20.6337,1/1/2020,1,poland
44.3,50.879,20.6337,1/2/2020,1,poland
44.8,50.879,20.6337,1/3/2020,1,poland
17.2,50.879,20.6337,1/5/2020,1,poland
29.3,50.879,20.6337,1/6/2020,1,poland
40.7,50.879,20.6337,1/7/2020,1,poland
34.1,50.879,20.6337,1/9/2020,1,poland
38.3,50.879,20.6337,1/10/2020,1,poland
17.6,50.879,20.6337,1/11/2020,1,poland
17.7,50.879,20.6337,1/12/2020,1,poland
35.3,50.879,20.6337,1/13/2020,1,poland
33.0,50.879,20.6337,1/14/2020,1,poland
37.4,50.879,20.6337,1/15/2020,1,poland
50.3,50.879,20.6337,1/16/2020,2,poland
36.1,50.879,20.6337,1/17/2020,1,poland
43.7,50.879,20.6337,1/18/2020,1,poland
23.3,50.879,20.6337,1/19/2020,1,poland
26.3,50.879,20.6337,1/20/2020,1,poland
25.3,50.879,20.6337,1/21/2020,1,poland
23.8,50.879,20.6337,1/22/2020,1,poland
30.5,50.879,20.6337,1/23/2020,1,poland
42.2,50.879,20.6337,1/24/2020,1,poland
31.5,50.879,20.6337,1/25/2020,1,poland
32.6,50.879,20.6337,1/26/2020,1,poland
45.8,50.879,20.6337,1/27/2020,1,poland
38.8,50.879,20.6337,1/28/2020,1,poland
25.3,50.879,20.6337,1/29/2020,1,poland
20.8,50.879,20.6337,1/30/2020,1,poland
21.2,50.879,20.6337,1/31/2020,1,poland
18.4,50.879,20.6337,2/1/2020,1,poland
9.8,50.879,20.6337,2/2/2020,1,poland
24.3,50.879,20.6337,2/3/2020,1,poland
25.2,50.879,20.6337,2/4/2020,1,poland
19.7,50.879,20.6337,2/5/2020,1,poland
31.0,50.879,20.6337,2/7/2020,1,poland
44.0,50.879,20.6337,2/8/2020,1,poland
26.4,50.879,20.6337,2/9/2020,1,poland
17.2,50.879,20.6337,2/10/2020,1,poland
16.3,50.879,20.6337,2/11/2020,1,poland
15.9,50.879,20.6337,2/12/2020,1,poland
27.9,50.879,20.6337,2/13/2020,1,poland
30.8,50.879,20.6337,2/14/2020,1,poland
24.2,50.879,20.6337,2/15/2020,1,poland
20.5,50.879,20.6337,2/16/2020,1,poland
27.0,50.879,20.6337,2/18/2020,1,poland
28.5,50.879,20.6337,2/19/2020,1,poland
30.3,50.879,20.6337,2/20/2020,1,poland
28.1,50.879,20.6337,2/21/2020,1,poland
22.9,50.879,20.6337,2/22/2020,1,poland
10.5,50.879,20.6337,2/23/2020,1,poland
20.3,50.879,20.6337,2/24/2020,1,poland
27.6,50.879,20.6337,2/26/2020,1,poland
28.5,50.879,20.6337,2/27/2020,1,poland
37.1,50.879,20.6337,2/28/2020,1,poland
17.8,50.879,20.6337,2/29/2020,1,poland
17.0,50.879,20.6337,3/1/2020,1,poland
31.4,50.879,20.6337,3/2/2020,1,poland
31.9,50.879,20.6337,3/3/2020,1,poland
28.1,50.879,20.6337,3/4/2020,1,poland
35.3,50.879,20.6337,3/5/2020,1,poland
24.6,50.879,20.6337,3/6/2020,1,poland
21.2,50.879,20.6337,3/7/2020,1,poland
20.6,50.879,20.6337,3/8/2020,1,poland
44.1,50.879,20.6337,3/9/2020,1,poland
38.8,50.879,20.6337,3/10/2020,1,poland
18.6,50.879,20.6337,3/11/2020,1,poland
21.9,50.879,20.6337,3/12/2020,1,poland
18.9,50.879,20.6337,3/13/2020,1,poland
12.0,50.879,20.6337,3/14/2020,1,poland
16.7,50.879,20.6337,3/15/2020,1,poland
21.3,50.879,20.6337,3/16/2020,1,poland
39.1,50.879,20.6337,3/17/2020,1,poland
44.5,50.879,20.6337,3/18/2020,1,poland
36.3,50.879,20.6337,3/19/2020,1,poland
23.9,50.879,20.6337,3/20/2020,1,poland
9.2,50.879,20.6337,3/21/2020,1,poland
7.2,50.879,20.6337,3/22/2020,1,poland
12.1,50.879,20.6337,3/23/2020,1,poland
15.7,50.879,20.6337,3/24/2020,1,poland
15.0,50.879,20.6337,3/25/2020,1,poland
18.7,50.879,20.6337,3/26/2020,1,poland
21.5,50.879,20.6337,3/27/2020,1,poland
35.5,50.879,20.6337,3/28/2020,1,poland
21.9,50.879,20.6337,3/30/2020,1,poland
34.9,50.879,20.6337,3/31/2020,1,poland
30.1,50.879,20.6337,4/1/2020,1,poland
32.1,50.879,20.6337,4/2/2020,1,poland
5.6,53.8285,22.3485,4/3/2020,1,poland
10.6,53.8285,22.3485,2/7/2020,1,poland
14.9,53.8285,22.3485,1/8/2020,1,poland
3.5,53.8285,22.3485,1/1/2020,1,poland
9.9,53.8285,22.3485,1/2/2020,1,poland
12.4,53.8285,22.3485,1/3/2020,1,poland
6.9,53.8285,22.3485,1/4/2020,1,poland
7.1,53.8285,22.3485,1/5/2020,1,poland
6.7,53.8285,22.3485,1/6/2020,1,poland
19.8,53.8285,22.3485,1/7/2020,1,poland
18.0,53.8285,22.3485,1/9/2020,1,poland
15.4,53.8285,22.3485,1/10/2020,1,poland
5.5,53.8285,22.3485,1/11/2020,1,poland
5.5,53.8285,22.3485,1/12/2020,1,poland
9.5,53.8285,22.3485,1/13/2020,1,poland
15.1,53.8285,22.3485,1/14/2020,1,poland
21.1,53.8285,22.3485,1/15/2020,1,poland
21.5,53.8285,22.3485,1/16/2020,1,poland
21.1,53.8285,22.3485,1/17/2020,1,poland
13.8,53.8285,22.3485,1/18/2020,1,poland
16.1,53.8285,22.3485,1/19/2020,1,poland
8.2,53.8285,22.3485,1/20/2020,1,poland
8.0,53.8285,22.3485,1/21/2020,1,poland
5.1,53.8285,22.3485,1/22/2020,1,poland
7.0,53.8285,22.3485,1/23/2020,1,poland
6.2,53.8285,22.3485,1/24/2020,1,poland
8.9,53.8285,22.3485,1/25/2020,1,poland
8.5,53.8285,22.3485,1/26/2020,1,poland
